CaseId,Evaluation
200157,0.124781325
200158,0.891388
200159,0.99980503
200160,0.9995427
200161,0.9974598
200162,0.9924666
200163,0.22892712
200164,0.325474
200165,0.99966216
200166,0.9943169
200167,0.9997087
200168,0.99842465
200169,0.99368733
200170,0.982084
200171,0.04639236
200172,0.97748667
200173,0.99840933
200174,0.9995883
200175,0.99983716
200176,0.99980706
200177,0.99231076
200178,0.9921868
200179,0.999569
200180,0.9893561
200181,0.9300011
200182,0.99966216
200183,0.9513384
200184,0.7205387
200185,0.9057319
200186,0.949756
200187,0.91992253
200188,0.6870879
200189,0.879618
200190,0.88191897
200191,0.9057319
200192,0.99937373
200193,0.9997087
200194,0.99908245
200195,0.9992482
200196,0.96786267
200197,0.99971133
200198,0.99927586
200199,0.99872774
200200,0.9953862
200201,0.25666386
200202,0.9343665
200203,0.6410429
200204,0.07830714
200205,0.89945394
200206,0.99948967
200207,0.99944645
200208,0.991963
200209,0.29205167
200210,0.515339
200211,0.99948967
200212,0.9815812
200213,0.7250485
200214,0.80813956
200215,0.5896411
200216,0.74904555
200217,0.9857723
200218,0.88191897
200219,0.90117306
200220,0.7691708
200221,0.8369624
200222,0.99948967
200223,0.8087433
200224,0.556004
200225,0.65609026
200226,0.90203315
200227,0.96316725
200228,0.8727969
200229,0.25277945
200230,0.95074624
200231,0.7674215
200232,0.9959943
200233,0.9974595
200234,0.9997781
200235,0.30102187
200236,0.7816644
200237,0.015276535
200238,0.9981675
200239,0.9957911
200240,0.99769634
200241,0.30411425
200242,0.95840377
200243,0.21071918
200244,0.88446033
200245,0.004848006
200246,0.80420625
200247,0.13082683
200248,0.9999298
200249,0.98506397
200250,0.9612614
200251,0.9904019
200252,0.9992417
200253,0.9919872
200254,0.9930229
200255,0.2483971
200256,0.6654099
200257,0.8204603
200258,0.9976185
200259,0.13474289
200260,0.22471617
200261,0.9959208
200262,0.8204603
200263,0.8087433
200264,0.9947943
200265,0.98947805
200266,0.89945394
200267,0.9997621
200268,0.9916192
200269,0.9584126
200270,0.9700447
200271,0.89309114
200272,0.9994779
200273,0.9981883
200274,0.99979347
200275,0.99968064
200276,0.99231076
200277,0.879618
200278,0.37979132
200279,0.9937064
200280,0.8095634
200281,0.9998715
200282,0.99581134
200283,0.2831462
200284,0.9142147
200285,0.68658644
200286,0.99941325
200287,0.9967527
200288,0.99916923
200289,0.65355504
200290,0.99966216
200291,0.3391939
200292,0.8763995
200293,0.9992482
200294,0.9994203
200295,0.999564
200296,0.9339919
200297,0.9992061
200298,0.9927169
200299,0.990426
200300,0.99914694
200301,0.994651
200302,0.9375364
200303,0.9988194
200304,0.25666386
200305,0.9672271
200306,0.99980503
200307,0.9292367
200308,0.948058
200309,0.99772424
200310,0.9706971
200311,0.9924475
200312,0.92351323
200313,0.9988438
200314,0.9729201
200315,0.9974699
200316,0.9997621
200317,0.8064142
200318,0.7932082
200319,0.9998715
200320,0.9997087
200321,0.9962379
200322,0.9999074
200323,0.99944216
200324,0.9917892
200325,0.7991654
200326,0.1844576
200327,0.9993973
200328,0.9928663
200329,0.9999074
200330,0.9980704
200331,0.62587094
200332,0.9983713
200333,0.9290848
200334,0.94693476
200335,0.34437877
200336,0.99953794
200337,0.5622792
200338,0.9992482
200339,0.99820554
200340,0.9996613
200341,0.5429903
200342,0.9995801
200343,0.7932082
200344,0.99444807
200345,0.9928576
200346,0.46974888
200347,0.99498004
200348,0.89945394
200349,0.7932082
200350,0.06412321
200351,0.9057319
200352,0.98666674
200353,0.92351323
200354,0.9997377
200355,0.11432298
200356,0.9718616
200357,0.2831462
200358,0.9959208
200359,0.590666
200360,0.9904019
200361,0.8829204
200362,0.75951266
200363,0.9991714
200364,0.99960274
200365,0.8369624
200366,0.99974734
200367,0.9294598
200368,0.77557355
200369,0.9632823
200370,0.9943169
200371,0.98391473
200372,0.85595536
200373,0.4072088
200374,0.9995302
200375,0.9265974
200376,0.7816644
200377,0.8064142
200378,0.9970746
200379,0.9966929
200380,0.9992482
200381,0.99579936
200382,0.95775604
200383,0.9970343
200384,0.97903043
200385,0.9864097
200386,0.99970204
200387,0.9972639
200388,0.9640034
200389,0.78210473
200390,0.7675338
200391,0.9973838
200392,0.9999136
200393,0.96920097
200394,0.117951535
200395,0.95697236
200396,0.8399625
200397,0.99953794
200398,0.30411425
200399,0.9300011
200400,0.9973314
200401,0.99969006
200402,0.9294598
200403,0.9294598
200404,0.5359777
200405,0.9998698
200406,0.62544376
200407,0.9808579
200408,0.9992482
200409,0.9729201
200410,0.9928576
200411,0.79100746
200412,0.8369624
200413,0.9970932
200414,0.8491633
200415,0.22781132
200416,0.9847713
200417,0.9962141
200418,0.9997677
200419,0.99944645
200420,0.99799025
200421,0.9992142
200422,0.9857723
200423,0.9998516
200424,0.9732869
200425,0.3552449
200426,0.79398566
200427,0.91740084
200428,0.88191897
200429,0.9966929
200430,0.8631114
200431,0.998796
200432,0.982973
200433,0.32504576
200434,0.99978596
200435,0.9926587
200436,0.99242556
200437,0.9996724
200438,0.7674215
200439,0.9389068
200440,0.9943169
200441,0.34787363
200442,0.0981454
200443,0.9621858
200444,0.9935748
200445,0.63994664
200446,0.9992743
200447,0.65609026
200448,0.04925897
200449,0.99618846
200450,0.6328816
200451,0.5509726
200452,0.99948967
200453,0.9265974
200454,0.98740035
200455,0.87739605
200456,0.99974734
200457,0.99116266
200458,0.7674215
200459,0.30217814
200460,0.9904019
200461,0.8369624
200462,0.9992482
200463,0.9343665
200464,0.08948902
200465,0.79276866
200466,0.9965313
200467,0.98506397
200468,0.99141765
200469,0.9998037
200470,0.9699925
200471,0.72608197
200472,0.29067078
200473,0.9294598
200474,0.9928584
200475,0.9857723
200476,0.99880517
200477,0.40715814
200478,0.98964065
200479,0.5519039
200480,0.9227407
200481,0.9973838
200482,0.92507786
200483,0.9544607
200484,0.998796
200485,0.9997081
200486,0.16935472
200487,0.99977547
200488,0.9971752
200489,0.4223506
200490,0.9962781
200491,0.9426328
200492,0.89945394
200493,0.9995436
200494,0.9970343
200495,0.9847008
200496,0.9702067
200497,0.5669982
200498,0.99818546
200499,0.9901247
200500,0.32259548
200501,0.9612614
200502,0.88191897
200503,0.88863486
200504,0.99971133
200505,0.9955232
200506,0.9999865
200507,0.99242556
200508,0.6410429
200509,0.99966145
200510,0.9368962
200511,0.9970343
200512,0.7816644
200513,0.98362124
200514,0.9545745
200515,0.9992743
200516,0.9974595
200517,0.9992743
200518,0.9795068
200519,0.9992743
200520,0.9992743
200521,0.9992743
200522,0.97812784
200523,0.9992743
200524,0.9857723
200525,0.901003
200526,0.47075322
200527,0.64489627
200528,0.9580413
200529,0.30411425
200530,0.9995436
200531,0.99978596
200532,0.90707916
200533,0.7250485
200534,0.65355504
200535,0.9993074
200536,0.534697
200537,0.9974595
200538,0.9972855
200539,0.9736951
200540,0.9986791
200541,0.99968064
200542,0.99505204
200543,0.9998698
200544,0.95697236
200545,0.4740082
200546,0.8204603
200547,0.9929387
200548,0.9864097
200549,0.9927169
200550,0.9921868
200551,0.042135634
200552,0.9078356
200553,0.9855987
200554,0.8726845
200555,0.89945394
200556,0.6306377
200557,0.37311727
200558,0.9997087
200559,0.99858356
200560,0.9290848
200561,0.9998288
200562,0.99971133
200563,0.9857723
200564,0.5217432
200565,0.9294598
200566,0.999483
200567,0.99966145
200568,0.89945394
200569,0.2831462
200570,0.9527744
200571,0.9853543
200572,0.9937151
200573,0.999186
200574,0.96038485
200575,0.9926443
200576,0.99987125
200577,0.9705282
200578,0.9702748
200579,0.79100746
200580,0.933762
200581,0.9718616
200582,0.79276866
200583,0.9844885
200584,0.79320174
200585,0.99970204
200586,0.8832146
200587,0.9994203
200588,0.9997621
200589,0.9939889
200590,0.28426996
200591,0.62423575
200592,0.37170425
200593,0.95775604
200594,0.9862308
200595,0.6410429
200596,0.7256709
200597,0.9995883
200598,0.9815812
200599,0.9997881
200600,0.8369624
200601,0.9997677
200602,0.57086504
200603,0.60677886
200604,0.9448816
200605,0.9978903
200606,0.9978598
200607,0.9999051
200608,0.9389068
200609,0.8369624
200610,0.99831164
200611,0.9300011
200612,0.65609026
200613,0.9702067
200614,0.98141325
200615,0.9994005
200616,0.29067078
200617,0.9991714
200618,0.99941134
200619,0.9997621
200620,0.8189156
200621,0.9981883
200622,0.9998037
200623,0.99929893
200624,0.98362124
200625,0.7847882
200626,0.97254
200627,0.89945394
200628,0.99379164
200629,0.9901247
200630,0.9993205
200631,0.663506
200632,0.9956944
200633,0.98577327
200634,0.95627457
200635,0.6870879
200636,0.6328816
200637,0.99918956
200638,0.99985266
200639,0.99641114
200640,0.94322866
200641,0.8816644
200642,0.32504576
200643,0.8165063
200644,0.9723847
200645,0.9601598
200646,0.9902908
200647,0.9705282
200648,0.9989531
200649,0.1807551
200650,0.9999074
200651,0.9997074
200652,0.99304354
200653,0.9757445
200654,0.88191897
200655,0.9992482
200656,0.9999974
200657,0.9921868
200658,0.9290848
200659,0.94772404
200660,0.9926318
200661,0.9982374
200662,0.2908642
200663,0.9972391
200664,0.30102187
200665,0.23163399
200666,0.9934428
200667,0.8369624
200668,0.9702067
200669,0.9485752
200670,0.99400675
200671,0.91740084
200672,0.99927586
200673,0.6410429
200674,0.9947449
200675,0.89945394
200676,0.99842465
200677,0.88191897
200678,0.9910035
200679,0.990879
200680,0.8052683
200681,0.9294598
200682,0.91992253
200683,0.9982663
200684,0.9927169
200685,0.21867877
200686,0.88191897
200687,0.9884015
200688,0.9966049
200689,0.9828111
200690,0.996238
200691,0.9697381
200692,0.23163399
200693,0.88446033
200694,0.65476537
200695,0.98048043
200696,0.99974734
200697,0.1067512
200698,0.99852777
200699,0.9992036
200700,0.88191897
200701,0.5325614
200702,0.99944645
200703,0.012933208
200704,0.9986093
200705,0.9986358
200706,0.9697381
200707,0.9910287
200708,0.8204603
200709,0.99948967
200710,0.9985983
200711,0.9914648
200712,0.7674215
200713,0.99555653
200714,0.5574466
200715,0.99643517
200716,0.9621731
200717,0.79100746
200718,0.9989231
200719,0.11649803
200720,0.99372524
200721,0.99955434
200722,0.98740035
200723,0.98740035
200724,0.99734205
200725,0.9640034
200726,0.9434833
200727,0.99977845
200728,0.9718616
200729,0.99977845
200730,0.6692336
200731,0.9999974
200732,0.9887912
200733,0.6692336
200734,0.94772404
200735,0.9916192
200736,0.10432551
200737,0.9103293
200738,0.99953794
200739,0.042792983
200740,0.7674215
200741,0.13082683
200742,0.9980605
200743,0.99958986
200744,0.9998516
200745,0.25022218
200746,0.9953608
200747,0.99487007
200748,0.44801903
200749,0.96302384
200750,0.9991672
200751,0.90707916
200752,0.3455679
200753,0.9904019
200754,0.88191897
200755,0.9921868
200756,0.9992482
200757,0.3894796
200758,0.9928328
200759,0.99944705
200760,0.9997621
200761,0.99675864
200762,0.4072088
200763,0.99379164
200764,0.9973314
200765,0.9918982
200766,0.99055976
200767,0.9535545
200768,0.95854306
200769,0.999749
200770,0.99474275
200771,0.99277776
200772,0.8588265
200773,0.24878147
200774,0.971547
200775,0.98362124
200776,0.9991811
200777,0.9973001
200778,0.9962141
200779,0.9992482
200780,0.99400675
200781,0.9865827
200782,0.82065207
200783,0.9975526
200784,0.9973556
200785,0.9993536
200786,0.99989533
200787,0.99020165
200788,0.98439515
200789,0.99992
200790,0.99923015
200791,0.8369624
200792,0.22892712
200793,0.999186
200794,0.9912403
200795,0.99181795
200796,0.63492686
200797,0.99461913
200798,0.9996774
200799,0.99868304
200800,0.989195
200801,0.999186
200802,0.93379843
200803,0.98966867
200804,0.9057319
200805,0.9993894
200806,0.99778724
200807,0.88191897
200808,0.7586011
200809,0.9825729
200810,0.9992482
200811,0.9511386
200812,0.9981141
200813,0.9991714
200814,0.91305095
200815,0.99730825
200816,0.9815812
200817,0.9991714
200818,0.9928584
200819,0.9997621
200820,0.9991714
200821,0.9992743
200822,0.9857723
200823,0.10308966
200824,0.8369624
200825,0.9757445
200826,0.99285334
200827,0.9957911
200828,0.99043745
200829,0.99973816
200830,0.1527128
200831,0.9921233
200832,0.88191897
200833,0.9885809
200834,0.8087433
200835,0.9995427
200836,0.98409545
200837,0.9998698
200838,0.9734798
200839,0.1714252
200840,0.9886774
200841,0.99842465
200842,0.99772424
200843,0.99474275
200844,0.99948967
200845,0.79276866
200846,0.9366368
200847,0.51890993
200848,0.6546525
200849,0.9294598
200850,0.9954124
200851,0.9801311
200852,0.99941325
200853,0.99978596
200854,0.99980503
200855,0.9369239
200856,0.9995461
200857,0.2241515
200858,0.88553804
200859,0.9057319
200860,0.10396173
200861,0.9919872
200862,0.9999136
200863,0.9265974
200864,0.30102187
200865,0.3391939
200866,0.9706971
200867,0.98964065
200868,0.90707916
200869,0.9723847
200870,0.6481723
200871,0.9982394
200872,0.7693179
200873,0.9697381
200874,0.5147223
200875,0.25666386
200876,0.9997087
200877,0.030394468
200878,0.9988777
200879,0.7991654
200880,0.9998698
200881,0.9851205
200882,0.98577327
200883,0.99944705
200884,0.99902964
200885,0.99124485
200886,0.96979785
200887,0.9369239
200888,0.9794261
200889,0.99372524
200890,0.99944645
200891,0.962733
200892,0.9972855
200893,0.8204603
200894,0.20635493
200895,0.9993924
200896,0.879618
200897,0.9992036
200898,0.98171103
200899,0.98362124
200900,0.9224786
200901,0.9961039
200902,0.9943169
200903,0.99998283
200904,0.88191897
200905,0.9992482
200906,0.9857723
200907,0.88191897
200908,0.9991714
200909,0.9204506
200910,0.9992482
200911,0.97805005
200912,0.9992482
200913,0.9648197
200914,0.669912
200915,0.9966292
200916,0.99948967
200917,0.01535549
200918,0.9918982
200919,0.010525113
200920,0.9993074
200921,0.9294598
200922,0.25666386
200923,0.8369624
200924,0.9959208
200925,0.99833244
200926,0.0066456096
200927,0.7816644
200928,0.99953794
200929,0.7566253
200930,0.18097256
200931,0.8399625
200932,0.9995461
200933,0.9997074
200934,0.99558496
200935,0.9290848
200936,0.9995722
200937,0.99941325
200938,0.990879
200939,0.6695757
200940,0.9954007
200941,0.9580413
200942,0.9985405
200943,0.8491633
200944,0.99974734
200945,0.99446315
200946,0.89945394
200947,0.8588265
200948,0.0024219875
200949,0.325474
200950,0.9919872
200951,0.991963
200952,0.30411425
200953,0.99967885
200954,0.99586016
200955,0.37016964
200956,0.99991786
200957,0.99951947
200958,0.87607193
200959,0.99840933
200960,0.99980503
200961,0.5664289
200962,0.9227407
200963,0.997618
200964,0.9932274
200965,0.92631066
200966,0.9972855
200967,0.9057319
200968,0.9994542
200969,0.9980704
200970,0.9997677
200971,0.9999074
200972,0.99944514
200973,0.9983797
200974,0.25666386
200975,0.9601598
200976,0.9992217
200977,0.9997881
200978,0.7212129
200979,0.9921868
200980,0.30102187
200981,0.30829746
200982,0.99818087
200983,0.8491633
200984,0.90707916
200985,0.9997521
200986,0.3840952
200987,0.14901088
200988,0.9995427
200989,0.98467374
200990,0.5946895
200991,0.93562406
200992,0.5192643
200993,0.80402696
200994,0.9999074
200995,0.99402124
200996,0.99966145
200997,0.99372524
200998,0.99980503
200999,0.89945394
201000,0.97529364
201001,0.99992
201002,0.99871147
201003,0.028314525
201004,0.9999449
201005,0.9998784
201006,0.9921868
201007,0.6870879
201008,0.9978903
201009,0.879618
201010,0.87607193
201011,0.14293407
201012,0.9369239
201013,0.99952495
201014,0.99522436
201015,0.88238144
201016,0.9913152
201017,0.9810952
201018,0.99247944
201019,0.9877357
201020,0.89945394
201021,0.10432551
201022,0.72038275
201023,0.91740084
201024,0.9939889
201025,0.99944216
201026,0.9978235
201027,0.08534255
201028,0.96302384
201029,0.9991714
201030,0.980899
201031,0.9991811
201032,0.93238926
201033,0.04944192
201034,0.97577095
201035,0.99156207
201036,0.07241274
201037,0.9975629
201038,0.99114776
201039,0.30102187
201040,0.30411425
201041,0.9300011
201042,0.30411425
201043,0.9592555
201044,0.9082119
201045,0.9996724
201046,0.8588265
201047,0.9978655
201048,0.6134008
201049,0.9702067
201050,0.9972855
201051,0.7212129
201052,0.9369239
201053,0.25666386
201054,0.98740035
201055,0.9921868
201056,0.53120637
201057,0.9852668
201058,0.94772404
201059,0.92321384
201060,0.86600363
201061,0.99985266
201062,0.998796
201063,0.99434197
201064,0.9912403
201065,0.9992482
201066,0.9988777
201067,0.9966929
201068,0.90707916
201069,0.008540934
201070,0.94772404
201071,0.9999298
201072,0.9998784
201073,0.14798212
201074,0.79717755
201075,0.23163399
201076,0.7716726
201077,0.88191897
201078,0.30411425
201079,0.9991714
201080,0.9959847
201081,0.99318826
201082,0.9300011
201083,0.9997081
201084,0.99941254
201085,0.99977547
201086,0.9992482
201087,0.17372486
201088,0.99980503
201089,0.5429903
201090,0.9977081
201091,0.8637772
201092,0.9947943
201093,0.9621858
201094,0.059833713
201095,0.8902095
201096,0.99043745
201097,0.99480313
201098,0.879618
201099,0.88191897
201100,0.1820228
201101,0.6870879
201102,0.90707916
201103,0.47907057
201104,0.1362332
201105,0.999816
201106,0.99813616
201107,0.8829204
201108,0.99604464
201109,0.9997156
201110,0.999527
201111,0.99948967
201112,0.1936142
201113,0.9495708
201114,0.99067044
201115,0.9992482
201116,0.9988438
201117,0.879618
201118,0.9997621
201119,0.98362124
201120,0.9915896
201121,0.16935472
201122,0.79100746
201123,0.99007493
201124,0.9290848
201125,0.999186
201126,0.99277776
201127,0.999483
201128,0.0981454
201129,0.3629158
201130,0.9857723
201131,0.6870879
201132,0.991626
201133,0.99778724
201134,0.88446033
201135,0.96979785
201136,0.99999547
201137,0.972593
201138,0.9917235
201139,0.9815812
201140,0.9992471
201141,0.992515
201142,0.70771104
201143,0.9927169
201144,0.57847536
201145,0.88191897
201146,0.9829469
201147,0.99948967
201148,0.9290848
201149,0.90707916
201150,0.99778724
201151,0.2831462
201152,0.5284448
201153,0.90707916
201154,0.9815812
201155,0.99980503
201156,0.77557355
201157,0.97746325
201158,0.5509726
201159,0.9997621
201160,0.8902095
201161,0.9918982
201162,0.031868212
201163,0.9857723
201164,0.99593073
201165,0.9992482
201166,0.9999074
201167,0.9999074
201168,0.98966867
201169,0.92583686
201170,0.6870879
201171,0.30829746
201172,0.5047978
201173,0.29205167
201174,0.99840266
201175,0.88191897
201176,0.99389476
201177,0.99605477
201178,0.9927169
201179,0.79699427
201180,0.99675864
201181,0.5724529
201182,0.44333223
201183,0.9995427
201184,0.39835143
201185,0.9659999
201186,0.9857723
201187,0.9995883
201188,0.99923015
201189,0.13082683
201190,0.89945394
201191,0.99960274
201192,0.9824388
201193,0.9327428
201194,0.89945394
201195,0.999186
201196,0.9921868
201197,0.9991523
201198,0.968306
201199,0.9992482
201200,0.7422769
201201,0.9898219
201202,0.9772159
201203,0.9977708
201204,0.9343665
201205,0.9977761
201206,0.9944253
201207,0.9997081
201208,0.6410429
201209,0.35799804
201210,0.885564
201211,0.99868304
201212,0.9857723
201213,0.9998288
201214,0.999186
201215,0.99999547
201216,0.9994642
201217,0.9924475
201218,0.9997228
201219,0.99966216
201220,0.98690563
201221,0.7991654
201222,0.96603215
201223,0.9943169
201224,0.9989531
201225,0.99944645
201226,0.9981883
201227,0.9998714
201228,0.41873872
201229,0.8996319
201230,0.99944645
201231,0.99895597
201232,0.9992188
201233,0.99721897
201234,0.99908245
201235,0.9888248
201236,0.9265974
201237,0.9991714
201238,0.9991714
201239,0.99977845
201240,0.30829746
201241,0.99682117
201242,0.777944
201243,0.9995017
201244,0.9928576
201245,0.9970343
201246,0.99543107
201247,0.9621858
201248,0.998616
201249,0.3774304
201250,0.9057319
201251,0.86154014
201252,0.9864097
201253,0.9646944
201254,0.99944705
201255,0.13082683
201256,0.99091
201257,0.8491633
201258,0.90707916
201259,0.9002418
201260,0.9666213
201261,0.98762625
201262,0.999569
201263,0.99853015
201264,0.15340054
201265,0.9997087
201266,0.98571706
201267,0.7177416
201268,0.99992573
201269,0.9895678
201270,0.9928584
201271,0.83774316
201272,0.30102187
201273,0.30411425
201274,0.2182501
201275,0.88191897
201276,0.99944705
201277,0.98976177
201278,0.9864097
201279,0.9632823
201280,0.9991672
201281,0.92351323
201282,0.996914
201283,0.9265974
201284,0.40065813
201285,0.999483
201286,0.9078356
201287,0.24237755
201288,0.88191897
201289,0.5519039
201290,0.8491633
201291,0.012155979
201292,0.21472648
201293,0.9989531
201294,0.9928576
201295,0.9374903
201296,0.9996774
201297,0.99799216
201298,0.7135619
201299,0.98762625
201300,0.99713445
201301,0.9966292
201302,0.9994203
201303,0.9369239
201304,0.9589373
201305,0.98966867
201306,0.9921868
201307,0.7674215
201308,0.7674215
201309,0.1936142
201310,0.9959943
201311,0.9928067
201312,0.7691708
201313,0.879618
201314,0.9857281
201315,0.9709807
201316,0.999564
201317,0.99836475
201318,0.9991714
201319,0.03806001
201320,0.5724529
201321,0.2831462
201322,0.9959208
201323,0.63492686
201324,0.95007014
201325,0.9991179
201326,0.9992482
201327,0.96172833
201328,0.99561876
201329,0.9994849
201330,0.99243075
201331,0.9780442
201332,0.34739405
201333,0.99396294
201334,0.99898976
201335,0.6306377
201336,0.9927169
201337,0.6410429
201338,0.12490726
201339,0.90707916
201340,0.99840933
201341,0.8869442
201342,0.9992482
201343,0.9992078
201344,0.22892712
201345,0.9750333
201346,0.9992482
201347,0.9997621
201348,0.99944216
201349,0.9932274
201350,0.8369624
201351,0.34516814
201352,0.9632823
201353,0.24312463
201354,0.79398566
201355,0.90929204
201356,0.9294598
201357,0.99960274
201358,0.999483
201359,0.88191897
201360,0.9959208
201361,0.63492686
201362,0.94767547
201363,0.999371
201364,0.9992482
201365,0.96091586
201366,0.9989722
201367,0.9991811
201368,0.98916256
201369,0.9327428
201370,0.3391939
201371,0.9992036
201372,0.30411425
201373,0.88191897
201374,0.99352586
201375,0.94693476
201376,0.99992
201377,0.999569
201378,0.99502254
201379,0.25277945
201380,0.9864097
201381,0.39744183
201382,0.9992482
201383,0.68658644
201384,0.8707594
201385,0.9921868
201386,0.97865707
201387,0.7566253
201388,0.9431312
201389,0.7991654
201390,0.8093161
201391,0.9794261
201392,0.9294598
201393,0.99985266
201394,0.9265974
201395,0.98896885
201396,0.99987054
201397,0.996914
201398,0.98740035
201399,0.12490726
201400,0.98386866
201401,0.98362124
201402,0.9995436
201403,0.999138
201404,0.99991786
201405,0.9959208
201406,0.7230677
201407,0.9887167
201408,0.9889475
201409,0.9998698
201410,0.9998516
201411,0.98729324
201412,0.9857723
201413,0.4647348
201414,0.7520033
201415,0.9981141
201416,0.9998424
201417,0.9998677
201418,0.90707916
201419,0.9973001
201420,0.70771104
201421,0.7674215
201422,0.79100746
201423,0.6692336
201424,0.22250491
201425,0.99379164
201426,0.82116437
201427,0.01532116
201428,0.6410429
201429,0.5149742
201430,0.8588265
201431,0.9879683
201432,0.99342394
201433,0.99364144
201434,0.89945394
201435,0.95775604
201436,0.90206605
201437,0.9718616
201438,0.8369624
201439,0.9926318
201440,0.999569
201441,0.9999889
201442,0.89945394
201443,0.30102187
201444,0.99960274
201445,0.99936134
201446,0.9857723
201447,0.99980503
201448,0.9431312
201449,0.99750525
201450,0.9746002
201451,0.9805433
201452,0.6870879
201453,0.5325614
201454,0.99474275
201455,0.9962379
201456,0.9852128
201457,0.6410429
201458,0.63081336
201459,0.7733573
201460,0.68658644
201461,0.3455679
201462,0.88191897
201463,0.9973556
201464,0.5325614
201465,0.9718616
201466,0.99989533
201467,0.81596386
201468,0.9928576
201469,0.999186
201470,0.98740035
201471,0.999186
201472,0.7566253
201473,0.9757445
201474,0.9997621
201475,0.99980503
201476,0.8599414
201477,0.34739405
201478,0.9961727
201479,0.88191897
201480,0.99842465
201481,0.98953444
201482,0.9904019
201483,0.92351323
201484,0.82065207
201485,0.9986777
201486,0.22892712
201487,0.91305095
201488,0.99684525
201489,0.32504576
201490,0.9928584
201491,0.9857723
201492,0.998796
201493,0.88446033
201494,0.6134008
201495,0.7932082
201496,0.99967885
201497,0.9985983
201498,0.99734205
201499,0.9966929
201500,0.99977845
201501,0.99713445
201502,0.599426
201503,0.99971133
201504,0.9992471
201505,0.99974734
201506,0.30411425
201507,0.9992482
201508,0.99819344
201509,0.999749
201510,0.9815812
201511,0.9971163
201512,0.99908245
201513,0.9998714
201514,0.9992482
201515,0.9999136
201516,0.91992253
201517,0.9375364
201518,0.9607948
201519,0.6091291
201520,0.010525113
201521,0.6410429
201522,0.995884
201523,0.14639103
201524,0.32504576
201525,0.9992482
201526,0.9621858
201527,0.9921868
201528,0.9994203
201529,0.8369624
201530,0.82065207
201531,0.999186
201532,0.17599763
201533,0.879618
201534,0.9777964
201535,0.99675864
201536,0.7205387
201537,0.9646944
201538,0.88238144
201539,0.637867
201540,0.0144627495
201541,0.88191897
201542,0.9926811
201543,0.9971021
201544,0.9993894
201545,0.9337462
201546,0.25703204
201547,0.9987845
201548,0.99798906
201549,0.88191897
201550,0.9750333
201551,0.9993536
201552,0.9998932
201553,0.99944216
201554,0.9995883
201555,0.9813069
201556,0.9919872
201557,0.9817591
201558,0.9901438
201559,0.9974456
201560,0.98740035
201561,0.84705675
201562,0.9904019
201563,0.5405284
